txn_id,user_tier,currency,amount_local,fx_rate,amount_inr,fee_charged,city,status,timestamp
TXN-91722,Platinum,USD,472.88,83.50,39485.45,0.00,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-33352,Gold,MXN,255.62,4.85,1239.77,24.80,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-35995,Platinum,USD,1158.76,83.50,96756.18,0.00,,SUCCESS,2026-04-22 20:50:55
TXN-46398,Gold,MXN,3398.98,4.85,16485.07,329.70,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-93219,Silver,MXN,2605.00,4.85,12634.24,631.71,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-87204,Platinum,USD,1908.90,83.50,159392.96,0.00,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-62568,Platinum,USD,4846.31,83.50,404666.58,0.00,,SUCCESS,2026-04-22 20:50:55
TXN-69642,Silver,EUR,2495.06,91.20,227549.87,11377.49,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-87568,Platinum,USD,1641.53,83.50,137067.54,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-35294,Silver,USD,1572.82,83.50,131330.52,6566.53,,SUCCESS,2026-04-22 20:50:55
TXN-31131,Platinum,INR,3200.02,1.00,3200.02,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-42264,Gold,EUR,3710.27,91.20,338376.70,6767.53,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-46705,Silver,INR,4648.25,1.00,4648.25,0.00,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-84553,Silver,EUR,307.82,91.20,28072.94,1403.65,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-56966,Gold,MXN,3580.87,4.85,17367.24,347.34,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-61420,Platinum,EUR,677.01,91.20,61743.45,0.00,,SUCCESS,2026-04-22 20:50:55
TXN-28585,Gold,MXN,2541.34,4.85,12325.51,246.51,,SUCCESS,2026-04-22 20:50:55
TXN-44316,Gold,USD,2699.82,83.50,225434.57,4508.69,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-34072,Platinum,EUR,1270.66,91.20,115883.84,0.00,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-53874,Silver,USD,4717.77,83.50,393933.71,19696.69,,SUCCESS,2026-04-22 20:50:55
TXN-16611,Platinum,INR,4556.35,1.00,4556.35,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-99151,Gold,INR,2233.37,1.00,2233.37,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-67607,Platinum,INR,4303.51,1.00,4303.51,0.00,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-70101,Platinum,INR,2679.90,1.00,2679.90,0.00,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-98634,Gold,USD,3858.78,83.50,322208.46,6444.17,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-31513,Gold,EUR,68.43,91.20,6241.23,124.82,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-20314,Silver,EUR,1450.79,91.20,132312.42,6615.62,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-72656,Silver,MXN,1709.22,4.85,8289.70,414.49,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-76946,Gold,EUR,838.05,91.20,76429.94,1528.60,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-35281,Silver,USD,1834.03,83.50,153141.80,7657.09,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-18950,Gold,EUR,4963.83,91.20,452700.92,9054.02,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-36541,Gold,USD,4014.52,83.50,335212.38,6704.25,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-97946,Silver,USD,2351.56,83.50,196355.33,9817.77,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-78586,Platinum,USD,4482.57,83.50,374294.20,0.00,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-78170,Platinum,INR,4387.38,1.00,4387.38,0.00,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-37380,Silver,USD,608.63,83.50,50820.99,2541.05,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-58383,Silver,INR,3004.86,1.00,3004.86,0.00,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-94724,Gold,EUR,4940.10,91.20,450537.30,9010.75,,SUCCESS,2026-04-22 20:50:55
TXN-14226,Platinum,EUR,4902.07,91.20,447068.35,0.00,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-23739,Gold,EUR,3797.79,91.20,346358.23,6927.16,,SUCCESS,2026-04-22 20:50:55
TXN-59879,Gold,EUR,1277.02,91.20,116464.04,2329.28,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-50907,Gold,INR,4233.67,1.00,4233.67,0.00,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-44197,Gold,EUR,3511.07,91.20,320209.43,6404.19,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-72407,Platinum,EUR,3146.80,91.20,286988.16,0.00,,SUCCESS,2026-04-22 20:50:55
TXN-99532,Platinum,INR,861.06,1.00,861.06,0.00,,SUCCESS,2026-04-22 20:50:55
TXN-43918,Gold,INR,4427.96,1.00,4427.96,0.00,,SUCCESS,2026-04-22 20:50:55
TXN-44710,Gold,MXN,4386.02,4.85,21272.18,425.44,,SUCCESS,2026-04-22 20:50:55
TXN-76284,Silver,EUR,1862.67,91.20,169875.09,8493.75,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-64049,Platinum,INR,3750.41,1.00,3750.41,0.00,CHENNAI,SUCCESS,2026-04-22 20:50:55
TXN-63095,Gold,EUR,2114.77,91.20,192866.62,3857.33,PUNE,SUCCESS,2026-04-22 20:50:55
TXN-76598,Silver,USD,2600.14,83.50,217111.47,10855.57,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-88721,Silver,MXN,3233.29,4.85,15681.45,784.07,THRISSUR,SUCCESS,2026-04-22 20:50:55
TXN-72958,Gold,INR,3192.59,1.00,3192.59,0.00,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-81590,Platinum,EUR,4581.02,91.20,417788.74,0.00,KOCHI,SUCCESS,2026-04-22 20:50:55
TXN-80132,Gold,EUR,3329.23,91.20,303625.59,6072.51,THRISSUR,SUCCESS,2026-04-22 20:50:55
