txn_id,user_tier,currency,amount_local,fx_rate,amount_inr,fee_charged,city,status,timestamp
TXN-39345,Platinum,USD,1729.15,83.50,144383.95,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-97566,Platinum,MXN,3727.91,4.85,18080.38,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-35766,Gold,EUR,1610.84,91.20,146908.78,2938.18,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-54797,Platinum,USD,3958.51,83.50,330535.45,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-41966,Silver,MXN,1840.25,4.85,8925.23,446.26,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-10658,Gold,EUR,1248.20,91.20,113835.79,2276.72,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-82831,Gold,INR,4610.25,1.00,4610.25,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-28446,Platinum,INR,4492.20,1.00,4492.20,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-21309,Platinum,INR,1752.23,1.00,1752.23,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-28066,Platinum,EUR,1375.46,91.20,125442.19,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-10552,Silver,INR,302.93,1.00,302.93,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-81952,Platinum,EUR,4631.27,91.20,422371.87,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-81374,Silver,EUR,685.39,91.20,62507.80,3125.39,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-15173,Gold,INR,2327.41,1.00,2327.41,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-92060,Silver,USD,4352.63,83.50,363444.70,18172.24,ROME,SUCCESS,2026-04-15 07:00:22
TXN-47494,Gold,MXN,3256.83,4.85,15795.62,315.91,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-14530,Silver,EUR,2867.40,91.20,261506.43,13075.32,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-78959,Gold,INR,2037.61,1.00,2037.61,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-11111,Silver,USD,3398.82,83.50,283801.50,14190.08,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-86329,Silver,INR,1057.58,1.00,1057.58,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-75579,Platinum,EUR,192.57,91.20,17562.43,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-34402,Platinum,EUR,443.24,91.20,40423.81,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-20057,Silver,INR,350.91,1.00,350.91,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-29209,Gold,USD,1164.55,83.50,97240.32,1944.81,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-18417,Silver,USD,1909.42,83.50,159436.59,7971.83,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-57011,Gold,EUR,1895.24,91.20,172846.22,3456.92,ROME,SUCCESS,2026-04-15 07:00:22
TXN-79245,Silver,MXN,488.38,4.85,2368.67,118.43,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-78923,Gold,USD,2549.08,83.50,212848.42,4256.97,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-17618,Silver,EUR,1108.84,91.20,101125.95,5056.30,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-59697,Platinum,MXN,2907.14,4.85,14099.62,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-29294,Silver,MXN,1948.08,4.85,9448.19,472.41,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-38967,Platinum,USD,1080.41,83.50,90214.06,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-18319,Gold,MXN,3868.28,4.85,18761.17,375.22,ROME,SUCCESS,2026-04-15 07:00:22
TXN-80997,Platinum,USD,4364.85,83.50,364464.92,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-63054,Silver,INR,3719.47,1.00,3719.47,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-11288,Gold,USD,3363.14,83.50,280822.15,5616.44,ROME,SUCCESS,2026-04-15 07:00:22
TXN-64455,Silver,INR,394.18,1.00,394.18,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-32106,Silver,MXN,2116.11,4.85,10263.16,513.16,ROME,SUCCESS,2026-04-15 07:00:22
TXN-88885,Platinum,INR,2434.96,1.00,2434.96,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-40850,Silver,INR,591.20,1.00,591.20,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-55685,Platinum,USD,442.66,83.50,36962.21,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-75864,Silver,EUR,3210.78,91.20,292822.74,14641.14,ROME,SUCCESS,2026-04-15 07:00:22
TXN-32053,Silver,USD,2737.19,83.50,228555.26,11427.76,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-12662,Platinum,USD,293.68,83.50,24521.96,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-48597,Gold,EUR,1384.79,91.20,126292.79,2525.86,ROME,SUCCESS,2026-04-15 07:00:22
TXN-97810,Gold,USD,4938.88,83.50,412396.33,8247.93,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-28387,Platinum,USD,2034.97,83.50,169919.82,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-23984,Silver,EUR,4760.23,91.20,434132.77,21706.64,ROME,SUCCESS,2026-04-15 07:00:22
TXN-61519,Gold,EUR,4640.75,91.20,423236.42,8464.73,ROME,SUCCESS,2026-04-15 07:00:22
TXN-78160,Silver,INR,933.28,1.00,933.28,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-65940,Gold,INR,3537.12,1.00,3537.12,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-22380,Gold,INR,2415.24,1.00,2415.24,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-76346,Silver,MXN,1654.13,4.85,8022.53,401.13,ROME,SUCCESS,2026-04-15 07:00:22
TXN-38641,Silver,INR,3048.48,1.00,3048.48,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-90843,Silver,MXN,4662.78,4.85,22614.46,1130.72,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-18777,Gold,MXN,260.77,4.85,1264.74,25.29,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-36410,Platinum,USD,171.85,83.50,14349.14,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-11017,Silver,INR,4250.86,1.00,4250.86,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-27209,Silver,USD,1146.28,83.50,95714.35,4785.72,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-31644,Gold,USD,2602.08,83.50,217273.91,4345.48,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-28575,Gold,INR,4170.06,1.00,4170.06,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-34368,Silver,USD,2030.81,83.50,169572.61,8478.63,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-99275,Silver,MXN,2261.60,4.85,10968.74,548.44,ROME,SUCCESS,2026-04-15 07:00:22
TXN-37952,Platinum,MXN,1454.21,4.85,7052.92,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-52422,Gold,EUR,2314.78,91.20,211108.21,4222.16,ROME,SUCCESS,2026-04-15 07:00:22
TXN-54491,Silver,INR,3126.84,1.00,3126.84,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-92332,Gold,MXN,4502.15,4.85,21835.44,436.71,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-52835,Silver,USD,3857.99,83.50,322142.42,16107.12,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-32194,Platinum,MXN,910.03,4.85,4413.64,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-54742,Gold,EUR,1444.11,91.20,131702.47,2634.05,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-59377,Gold,MXN,3041.60,4.85,14751.76,295.04,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-27122,Silver,MXN,1511.64,4.85,7331.46,366.57,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-50763,Gold,MXN,2751.82,4.85,13346.35,266.93,ROME,SUCCESS,2026-04-15 07:00:22
TXN-25876,Platinum,EUR,244.85,91.20,22329.94,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-40506,Silver,INR,465.38,1.00,465.38,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-95761,Gold,INR,116.51,1.00,116.51,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-58051,Gold,EUR,445.14,91.20,40596.73,811.93,CHNA,SUCCESS,2026-04-15 07:00:22
